robot_id,month,months_since_deploy,hours_available,hours_used,utilization,uptime,revenue,connectivity,edge_compute,field_service,incidents
RB0017,2025-11,8,341.8,79.4,0.2322,0.9711,1508.08,85.0,33.34,988.72,0
RB0017,2025-12,9,337.0,73.7,0.2187,0.9573,1399.99,85.0,30.95,1082.78,0
RB0017,2026-01,10,337.2,74.6,0.2211,0.9579,1416.52,85.0,31.31,633.06,0
RB0017,2026-02,11,339.4,78.3,0.2306,0.9641,1486.99,85.0,32.87,749.32,0
RB0017,2026-03,12,336.1,68.6,0.2041,0.9549,1303.44,85.0,28.81,1007.73,0
RB0017,2026-04,13,337.3,72.1,0.2138,0.9582,1370.22,85.0,30.29,1136.02,0
RB0017,2026-05,14,339.0,79.9,0.2356,0.9631,1517.63,85.0,33.55,761.17,0
RB0017,2026-06,15,341.8,76.4,0.2236,0.971,1452.11,85.0,32.1,923.55,0
RB0018,2025-03,0,348.1,54.7,0.1572,0.9888,1149.06,85.0,22.98,798.77,0
RB0018,2025-04,1,337.8,110.6,0.3273,0.9597,2321.59,85.0,46.43,553.15,0
RB0018,2025-05,2,337.1,153.8,0.4564,0.9577,3230.79,85.0,64.62,691.92,1
RB0018,2025-06,3,344.5,218.1,0.6331,0.9788,4580.57,85.0,91.61,617.42,0
RB0018,2025-07,4,347.5,202.6,0.5832,0.9871,4255.22,85.0,85.1,553.6,0
RB0018,2025-08,5,343.2,193.6,0.5643,0.9749,4066.31,85.0,81.33,530.88,1
RB0018,2025-09,6,344.3,192.5,0.5592,0.978,4042.31,85.0,80.85,764.0,0
RB0018,2025-10,7,344.3,218.1,0.6335,0.9781,4580.06,85.0,91.6,554.75,0
RB0018,2025-11,8,342.5,192.4,0.5618,0.973,4040.67,85.0,80.81,553.51,0
RB0018,2025-12,9,342.0,191.8,0.5608,0.9717,4028.12,85.0,80.56,549.11,0
RB0018,2026-01,10,342.2,227.5,0.665,0.9721,4778.3,85.0,95.57,437.11,0
RB0018,2026-02,11,339.2,201.8,0.595,0.9636,4237.83,85.0,84.76,534.31,0
RB0018,2026-03,12,342.8,198.9,0.5801,0.9739,4176.02,85.0,83.52,837.41,0
RB0018,2026-04,13,341.1,188.6,0.553,0.969,3960.72,85.0,79.21,792.31,0
RB0018,2026-05,14,343.0,202.7,0.5911,0.9743,4257.06,85.0,85.14,645.63,0
RB0018,2026-06,15,346.0,194.9,0.5632,0.983,4092.54,85.0,81.85,514.32,0
RB0019,2025-03,0,342.9,20.0,0.0583,0.9741,379.73,85.0,8.39,633.26,0
RB0019,2025-04,1,336.6,37.3,0.1109,0.9563,709.49,85.0,15.68,860.75,0
RB0019,2025-05,2,338.3,50.9,0.1505,0.9611,967.42,85.0,21.39,1110.86,0
RB0019,2025-06,3,337.4,71.2,0.211,0.9585,1352.75,85.0,29.9,1168.44,0
RB0019,2025-07,4,339.3,77.5,0.2283,0.964,1472.16,85.0,32.54,663.42,0
RB0019,2025-08,5,345.7,81.9,0.237,0.9822,1556.59,85.0,34.41,748.84,0
RB0019,2025-09,6,339.0,81.7,0.2411,0.9631,1553.04,85.0,34.33,1029.16,0
RB0019,2025-10,7,343.3,78.3,0.228,0.9753,1487.15,85.0,32.87,868.64,0
RB0019,2025-11,8,346.6,77.1,0.2223,0.9847,1464.2,85.0,32.37,669.33,0
RB0019,2025-12,9,347.0,80.3,0.2313,0.9858,1524.82,85.0,33.71,1042.72,0
RB0019,2026-01,10,340.2,78.6,0.2309,0.9666,1492.9,85.0,33.0,1136.82,0
RB0019,2026-02,11,338.6,73.0,0.2157,0.9618,1387.61,85.0,30.67,956.3,0
RB0019,2026-03,12,343.2,69.2,0.2017,0.9749,1315.15,85.0,29.07,976.34,0
RB0019,2026-04,13,344.7,82.7,0.2399,0.9792,1570.88,85.0,34.72,956.6,0
RB0019,2026-05,14,344.5,69.3,0.2011,0.9788,1316.31,85.0,29.1,1081.43,0
RB0019,2026-06,15,345.9,69.2,0.2001,0.9828,1315.29,85.0,29.07,890.03,0
RB0020,2025-03,0,335.0,43.6,0.1302,0.9516,872.06,85.0,18.31,604.25,0
RB0020,2025-04,1,339.2,82.1,0.2421,0.9637,1642.74,85.0,34.5,583.5,0
RB0020,2025-05,2,345.2,128.8,0.3731,0.9805,2575.52,85.0,54.09,507.14,0
RB0020,2025-06,3,347.5,180.9,0.5207,0.9872,3618.8,85.0,75.99,643.18,0
RB0020,2025-07,4,339.0,150.8,0.4448,0.9631,3016.05,85.0,63.34,571.76,1
RB0020,2025-08,5,345.0,169.8,0.4923,0.9801,3396.89,85.0,71.33,909.78,0
RB0020,2025-09,6,338.2,157.9,0.4668,0.9608,3157.46,85.0,66.31,550.12,0
RB0020,2025-10,7,337.0,163.7,0.4857,0.9575,3273.76,85.0,68.75,603.55,0
RB0020,2025-11,8,348.4,153.2,0.4397,0.9899,3063.93,85.0,64.34,805.14,0
RB0020,2025-12,9,335.2,159.2,0.475,0.9522,3183.85,85.0,66.86,593.36,0
RB0020,2026-01,10,335.7,172.4,0.5135,0.9538,3447.65,85.0,72.4,569.13,0
RB0020,2026-02,11,346.4,177.6,0.5126,0.9842,3551.71,85.0,74.59,759.21,0
RB0020,2026-03,12,347.7,165.8,0.477,0.9877,3316.96,85.0,69.66,939.86,1
RB0020,2026-04,13,342.6,165.1,0.4819,0.9733,3301.77,85.0,69.34,646.88,0
RB0020,2026-05,14,338.6,149.2,0.4406,0.9618,2983.55,85.0,62.65,579.83,0
RB0020,2026-06,15,344.9,151.6,0.4394,0.9799,3031.2,85.0,63.66,518.98,0
RB0021,2025-03,0,346.3,68.6,0.1982,0.9839,1510.15,85.0,28.83,836.72,0
RB0021,2025-04,1,337.5,119.2,0.3532,0.9587,2622.39,85.0,50.06,736.79,0
RB0021,2025-05,2,347.7,189.6,0.5454,0.9877,4171.93,85.0,79.65,604.26,0
RB0021,2025-06,3,341.6,266.5,0.7802,0.9705,5863.62,85.0,111.94,456.0,0
RB0021,2025-07,4,342.3,287.2,0.8388,0.9726,6317.68,85.0,120.61,826.68,0
RB0021,2025-08,5,334.5,247.4,0.7398,0.9503,5443.89,85.0,103.93,610.06,0
RB0021,2025-09,6,335.9,284.2,0.8461,0.9541,6252.0,85.0,119.36,452.5,0
RB0021,2025-10,7,337.3,239.1,0.709,0.9582,5260.63,85.0,100.43,831.71,0
RB0021,2025-11,8,339.8,257.0,0.7566,0.9652,5655.06,85.0,107.96,623.4,0
RB0021,2025-12,9,341.7,266.0,0.7786,0.9707,5852.83,85.0,111.74,813.27,0
RB0021,2026-01,10,335.2,243.7,0.7269,0.9524,5360.83,85.0,102.34,631.74,0
RB0021,2026-02,11,346.3,271.6,0.7841,0.9839,5974.63,85.0,114.06,480.1,0
RB0021,2026-03,12,336.2,274.9,0.8176,0.9552,6048.24,85.0,115.47,734.46,0
RB0021,2026-04,13,343.6,267.1,0.7773,0.9762,5876.03,85.0,112.18,792.27,0
RB0021,2026-05,14,335.1,256.1,0.7643,0.9521,5635.04,85.0,107.58,686.73,0
RB0021,2026-06,15,340.6,245.9,0.7219,0.9676,5409.22,85.0,103.27,644.99,0
RB0022,2025-04,0,341.4,72.7,0.2128,0.97,1598.52,85.0,30.52,716.22,0
RB0022,2025-05,1,347.2,126.7,0.3649,0.9865,2787.64,85.0,53.22,480.62,0
RB0022,2025-06,2,346.5,204.6,0.5906,0.9843,4501.79,85.0,85.94,752.67,0
RB0022,2025-07,3,338.6,259.9,0.7676,0.962,5718.44,85.0,109.17,828.13,1
RB0022,2025-08,4,339.1,289.5,0.8538,0.9634,6370.1,85.0,121.61,468.07,0
RB0022,2025-09,5,340.7,254.0,0.7455,0.9679,5587.63,85.0,106.67,686.58,0
RB0022,2025-10,6,343.7,286.7,0.8344,0.9763,6308.48,85.0,120.43,451.04,0
RB0022,2025-11,7,334.6,241.8,0.7226,0.9505,5318.89,85.0,101.54,638.19,0
RB0022,2025-12,8,342.8,254.9,0.7434,0.974,5607.46,85.0,107.05,750.28,0
RB0022,2026-01,9,334.8,270.5,0.8079,0.9512,5951.3,85.0,113.62,598.9,0
RB0022,2026-02,10,338.6,239.0,0.706,0.9618,5258.42,85.0,100.39,737.91,0
RB0022,2026-03,11,341.2,283.2,0.8299,0.9693,6229.52,85.0,118.93,522.61,0
RB0022,2026-04,12,338.0,282.4,0.8354,0.9603,6212.54,85.0,118.6,838.3,1
RB0022,2026-05,13,347.3,273.1,0.7863,0.9866,6007.19,85.0,114.68,718.62,0
RB0022,2026-06,14,345.0,248.7,0.7209,0.9802,5472.37,85.0,104.47,591.28,0
RB0023,2025-04,0,339.2,49.2,0.145,0.9637,1032.66,85.0,20.65,426.26,0
RB0023,2025-05,1,346.8,102.8,0.2965,0.9852,2159.55,85.0,43.19,448.14,0
RB0023,2025-06,2,344.2,158.1,0.4593,0.9778,3319.66,85.0,66.39,543.64,0
RB0023,2025-07,3,337.7,212.2,0.6283,0.9593,4455.38,85.0,89.11,626.17,0
RB0023,2025-08,4,339.9,187.6,0.5518,0.9658,3938.88,85.0,78.78,582.93,0
RB0023,2025-09,5,338.4,188.8,0.5579,0.9615,3964.89,85.0,79.3,607.2,0
RB0023,2025-10,6,336.4,216.6,0.6438,0.9556,4547.7,85.0,90.95,697.44,0
RB0023,2025-11,7,342.9,225.0,0.6563,0.9741,4725.2,85.0,94.5,482.33,0
RB0023,2025-12,8,341.0,207.3,0.6079,0.9687,4352.71,85.0,87.05,487.49,0
RB0023,2026-01,9,334.6,200.3,0.5986,0.9506,4206.0,85.0,84.12,479.84,0
RB0023,2026-02,10,340.1,189.8,0.5581,0.9662,3985.79,85.0,79.72,571.51,0
RB0023,2026-03,11,339.8,192.0,0.5651,0.9653,4032.35,85.0,80.65,796.9,0
RB0023,2026-04,12,340.8,197.4,0.5792,0.9683,4145.98,85.0,82.92,644.91,0
RB0023,2026-05,13,346.4,197.0,0.5689,0.984,4137.98,85.0,82.76,763.71,0
RB0023,2026-06,14,343.9,214.9,0.6249,0.9769,4512.31,85.0,90.25,644.15,0
RB0024,2025-04,0,339.3,50.2,0.148,0.964,1054.49,85.0,21.09,4433.02,0
RB0024,2025-05,1,317.6,91.2,0.2872,0.9024,1915.74,85.0,38.31,2355.23,0
RB0024,2025-06,2,328.2,139.0,0.4234,0.9324,2918.35,85.0,58.37,3338.33,0
RB0024,2025-07,3,319.2,183.5,0.575,0.9068,3853.79,85.0,77.08,3019.16,0
RB0024,2025-08,4,333.1,185.1,0.5558,0.9462,3887.56,85.0,77.75,4368.99,0
RB0024,2025-09,5,330.5,205.9,0.623,0.939,4324.58,85.0,86.49,3643.88,0
RB0024,2025-10,6,306.9,190.9,0.622,0.8718,4008.61,85.0,80.17,4301.17,0
RB0024,2025-11,7,338.0,208.8,0.6178,0.9602,4384.51,85.0,87.69,3510.49,1
RB0024,2025-12,8,332.0,187.1,0.5636,0.9431,3929.31,85.0,78.59,2329.23,0
RB0024,2026-01,9,311.8,205.3,0.6584,0.8857,4310.67,85.0,86.21,2964.22,0
RB0024,2026-02,10,334.1,193.5,0.579,0.9492,4062.85,85.0,81.26,2502.85,0
RB0024,2026-03,11,330.9,198.2,0.599,0.9401,4162.39,85.0,83.25,3573.35,0
RB0024,2026-04,12,336.5,200.0,0.5942,0.9559,4198.98,85.0,83.98,3510.82,0
RB0024,2026-05,13,324.8,217.6,0.67,0.9227,4569.82,85.0,91.4,2355.89,0
RB0024,2026-06,14,307.0,201.7,0.6569,0.8721,4234.84,85.0,84.7,3497.49,1
RB0025,2025-04,0,312.8,66.7,0.2131,0.8886,1466.4,85.0,27.99,4082.66,0
RB0025,2025-05,1,341.9,120.2,0.3515,0.9712,2643.64,85.0,50.47,2814.88,0
RB0025,2025-06,2,323.8,201.9,0.6235,0.92,4442.26,85.0,84.81,4440.54,0
RB0025,2025-07,3,311.6,242.2,0.7772,0.8853,5328.05,85.0,101.72,2756.76,0
RB0025,2025-08,4,313.6,232.7,0.7421,0.8909,5119.57,85.0,97.74,2419.13,1
RB0025,2025-09,5,307.9,221.6,0.7196,0.8747,4874.14,85.0,93.05,3318.94,0
RB0025,2025-10,6,340.3,257.0,0.7552,0.9667,5653.85,85.0,107.94,3383.23,0
RB0025,2025-11,7,316.5,236.7,0.748,0.8991,5208.19,85.0,99.43,4510.05,0
RB0025,2025-12,8,336.6,269.3,0.8,0.9563,5924.01,85.0,113.09,2643.76,0
RB0025,2026-01,9,334.5,265.7,0.7945,0.9502,5846.1,85.0,111.61,4282.82,0
RB0025,2026-02,10,330.2,241.5,0.7316,0.9379,5313.81,85.0,101.45,4081.35,0
RB0025,2026-03,11,310.8,238.1,0.7661,0.8829,5237.63,85.0,99.99,3498.41,0
RB0025,2026-04,12,311.3,247.5,0.795,0.8844,5445.11,85.0,103.95,3992.84,1
RB0025,2026-05,13,331.8,237.5,0.716,0.9425,5225.85,85.0,99.77,3663.8,0
RB0025,2026-06,14,314.3,254.4,0.8095,0.8928,5596.75,85.0,106.85,2899.46,1
RB0026,2025-04,0,348.1,20.6,0.0592,0.989,391.38,85.0,8.65,951.34,0
RB0026,2025-05,1,346.1,37.5,0.1084,0.9832,712.64,85.0,15.75,607.9,0
RB0026,2025-06,2,345.9,51.5,0.149,0.9826,979.09,85.0,21.64,914.39,0
RB0026,2025-07,3,348.1,69.9,0.2007,0.989,1327.22,85.0,29.34,709.51,0
RB0026,2025-08,4,339.0,69.0,0.2034,0.963,1310.12,85.0,28.96,1138.95,0
RB0026,2025-09,5,341.5,68.0,0.1992,0.9703,1292.66,85.0,28.57,609.73,0
RB0026,2025-10,6,334.7,71.8,0.2145,0.9509,1363.9,85.0,30.15,968.4,0
RB0026,2025-11,7,334.9,70.1,0.2094,0.9515,1332.47,85.0,29.45,1122.98,0
RB0026,2025-12,8,348.2,82.0,0.2355,0.9892,1557.89,85.0,34.44,654.53,0
RB0026,2026-01,9,334.6,69.6,0.208,0.9506,1322.59,85.0,29.24,1064.72,0
RB0026,2026-02,10,342.3,74.6,0.218,0.9725,1417.66,85.0,31.34,911.0,0
RB0026,2026-03,11,339.0,73.7,0.2175,0.9632,1400.9,85.0,30.97,1055.52,0
RB0026,2026-04,12,343.4,75.3,0.2194,0.9757,1431.41,85.0,31.64,790.64,0
RB0026,2026-05,13,346.1,72.3,0.2088,0.9832,1372.85,85.0,30.35,698.57,0
RB0026,2026-06,14,334.9,75.1,0.2243,0.9514,1427.32,85.0,31.55,875.28,0
RB0027,2025-04,0,341.0,67.3,0.1973,0.9687,1479.93,85.0,28.25,678.45,0
RB0027,2025-05,1,341.0,140.6,0.4125,0.9686,3094.13,85.0,59.07,630.73,0
RB0027,2025-06,2,345.3,206.2,0.5972,0.9809,4536.91,85.0,86.61,787.91,0
RB0027,2025-07,3,341.6,274.2,0.8028,0.9703,6032.39,85.0,115.16,751.77,0
RB0027,2025-08,4,341.6,257.5,0.7537,0.9705,5664.16,85.0,108.13,717.0,0
RB0027,2025-09,5,336.6,269.1,0.7997,0.9561,5920.77,85.0,113.03,535.84,0
RB0027,2025-10,6,346.8,289.5,0.8347,0.9853,6369.34,85.0,121.6,579.43,1
RB0027,2025-11,7,346.2,266.9,0.7709,0.9836,5871.86,85.0,112.1,780.38,0
RB0027,2025-12,8,340.8,246.1,0.7221,0.9683,5414.31,85.0,103.36,616.49,0
RB0027,2026-01,9,344.2,275.1,0.7993,0.9779,6052.93,85.0,115.56,751.33,0
RB0027,2026-02,10,341.3,277.4,0.8128,0.9697,6103.64,85.0,116.52,739.97,0
RB0027,2026-03,11,336.6,247.4,0.735,0.9563,5442.99,85.0,103.91,583.11,0
RB0027,2026-04,12,336.9,271.9,0.8071,0.957,5981.84,85.0,114.2,674.92,0
RB0027,2026-05,13,339.3,260.1,0.7666,0.964,5722.71,85.0,109.25,570.49,0
RB0027,2026-06,14,345.6,248.3,0.7185,0.9818,5463.43,85.0,104.3,611.33,0
RB0028,2025-04,0,340.5,60.8,0.1785,0.9673,1337.32,85.0,25.53,826.51,0
RB0028,2025-05,1,340.7,142.0,0.4167,0.968,3123.46,85.0,59.63,428.63,0
RB0028,2025-06,2,343.8,200.7,0.5839,0.9767,4416.13,85.0,84.31,563.78,0
RB0028,2025-07,3,344.2,254.3,0.7386,0.978,5593.55,85.0,106.79,770.02,1
RB0028,2025-08,4,338.6,267.9,0.7914,0.9618,5894.36,85.0,112.53,762.4,0
RB0028,2025-09,5,339.9,287.6,0.8462,0.9657,6328.06,85.0,120.81,538.52,0
RB0028,2025-10,6,341.3,279.0,0.8175,0.9697,6138.64,85.0,117.19,605.94,0
RB0028,2025-11,7,343.2,248.7,0.7245,0.975,5470.34,85.0,104.43,484.25,0
RB0028,2025-12,8,339.7,267.7,0.7879,0.9652,5888.78,85.0,112.42,441.45,1
RB0028,2026-01,9,336.4,251.7,0.7481,0.9558,5537.12,85.0,105.71,702.2,0
RB0028,2026-02,10,334.9,236.7,0.7067,0.9514,5206.94,85.0,99.41,654.49,0
RB0028,2026-03,11,344.8,249.5,0.7237,0.9795,5489.05,85.0,104.79,472.89,0
RB0028,2026-04,12,341.7,271.9,0.7958,0.9709,5982.78,85.0,114.22,793.51,0
RB0028,2026-05,13,342.5,265.1,0.774,0.9731,5832.24,85.0,111.34,431.37,0
RB0028,2026-06,14,347.2,275.5,0.7935,0.9864,6061.43,85.0,115.72,460.69,0
RB0029,2025-04,0,347.5,56.8,0.1635,0.9871,1192.7,85.0,23.85,740.72,0
RB0029,2025-05,1,335.9,100.7,0.2999,0.9543,2115.39,85.0,42.31,649.25,1
RB0029,2025-06,2,338.9,157.3,0.4642,0.9627,3303.38,85.0,66.07,807.59,0
RB0029,2025-07,3,347.9,199.4,0.5732,0.9884,4187.73,85.0,83.75,736.21,0
RB0029,2025-08,4,340.7,225.8,0.6626,0.9679,4740.97,85.0,94.82,641.89,0
RB0029,2025-09,5,339.6,207.6,0.6115,0.9646,4360.22,85.0,87.2,659.41,1
RB0029,2025-10,6,337.3,219.6,0.651,0.9582,4611.39,85.0,92.23,790.09,0
RB0029,2025-11,7,341.3,215.7,0.632,0.9695,4528.73,85.0,90.57,658.83,0
RB0029,2025-12,8,340.4,211.2,0.6204,0.967,4434.56,85.0,88.69,805.37,0
RB0029,2026-01,9,346.3,198.3,0.5728,0.9837,4164.81,85.0,83.3,679.64,0
RB0029,2026-02,10,343.0,211.4,0.6164,0.9745,4440.34,85.0,88.81,650.36,0
RB0029,2026-03,11,336.6,199.8,0.5936,0.9564,4196.56,85.0,83.93,693.59,0
RB0029,2026-04,12,342.0,196.2,0.5738,0.9715,4120.65,85.0,82.41,758.87,0
RB0029,2026-05,13,347.2,230.7,0.6643,0.9864,4843.77,85.0,96.88,572.84,0
RB0029,2026-06,14,334.6,186.6,0.5576,0.9507,3918.63,85.0,78.37,551.39,0
RB0030,2025-04,0,343.3,52.2,0.1521,0.9753,1096.62,85.0,21.93,442.0,0
RB0030,2025-05,1,342.2,95.9,0.2801,0.9723,2013.35,85.0,40.27,462.09,0
RB0030,2025-06,2,335.3,163.9,0.4889,0.9526,3442.9,85.0,68.86,704.37,0
RB0030,2025-07,3,346.7,229.8,0.6628,0.985,4825.81,85.0,96.52,803.0,0
RB0030,2025-08,4,339.8,220.0,0.6474,0.9653,4619.58,85.0,92.39,794.82,0
RB0030,2025-09,5,343.7,215.1,0.6258,0.9765,4516.97,85.0,90.34,715.04,0
RB0030,2025-10,6,340.6,193.3,0.5674,0.9677,4059.11,85.0,81.18,620.86,0
RB0030,2025-11,7,335.6,215.3,0.6416,0.9533,4521.19,85.0,90.42,576.26,0
RB0030,2025-12,8,346.5,214.2,0.6182,0.9843,4498.17,85.0,89.96,814.73,0
RB0030,2026-01,9,343.1,229.1,0.6679,0.9746,4812.01,85.0,96.24,737.78,0
RB0030,2026-02,10,344.5,195.0,0.566,0.9786,4094.19,85.0,81.88,682.85,0
RB0030,2026-03,11,343.4,194.6,0.5667,0.9756,4087.06,85.0,81.74,798.1,0
RB0030,2026-04,12,335.1,192.7,0.5752,0.952,4047.49,85.0,80.95,789.01,0
RB0030,2026-05,13,347.0,218.5,0.6296,0.9858,4588.37,85.0,91.77,688.08,1
RB0030,2026-06,14,346.6,220.0,0.6348,0.9845,4619.73,85.0,92.39,450.36,0
RB0031,2025-04,0,344.4,56.0,0.1625,0.9783,1175.0,85.0,23.5,779.73,0
RB0031,2025-05,1,343.4,103.1,0.3002,0.9755,2164.97,85.0,43.3,586.4,0
RB0031,2025-06,2,340.5,168.1,0.4937,0.9674,3530.51,85.0,70.61,776.49,0
RB0031,2025-07,3,346.2,232.1,0.6704,0.9835,4873.6,85.0,97.47,756.0,0
RB0031,2025-08,4,336.3,203.7,0.6058,0.9555,4278.69,85.0,85.57,784.31,0
RB0031,2025-09,5,336.6,217.6,0.6465,0.9563,4570.02,85.0,91.4,829.09,0
RB0031,2025-10,6,348.2,210.5,0.6045,0.9891,4420.19,85.0,88.4,801.92,0
RB0031,2025-11,7,337.8,220.3,0.6522,0.9596,4626.19,85.0,92.52,718.82,0
RB0031,2025-12,8,336.6,196.3,0.5832,0.9562,4121.92,85.0,82.44,801.9,0
RB0031,2026-01,9,344.6,195.3,0.5667,0.9791,4101.05,85.0,82.02,712.6,0
RB0031,2026-02,10,339.2,196.3,0.5789,0.9635,4122.9,85.0,82.46,790.66,0
RB0031,2026-03,11,341.5,208.0,0.6092,0.9702,4368.98,85.0,87.38,577.1,0
RB0031,2026-04,12,344.2,224.8,0.6531,0.9777,4720.19,85.0,94.4,796.32,0
RB0031,2026-05,13,339.0,199.4,0.5882,0.963,4187.26,85.0,83.75,440.4,0
RB0031,2026-06,14,337.5,202.8,0.601,0.9587,4259.22,85.0,85.18,470.14,0
RB0032,2025-04,0,337.3,49.6,0.147,0.9583,1041.32,85.0,20.83,712.44,1
RB0032,2025-05,1,340.5,102.0,0.2995,0.9674,2141.99,85.0,42.84,540.67,0
RB0032,2025-06,2,338.4,148.1,0.4376,0.9612,3109.3,85.0,62.19,422.58,0
RB0032,2025-07,3,339.6,194.8,0.5736,0.9648,4091.0,85.0,81.82,837.02,0
RB0032,2025-08,4,343.3,200.7,0.5845,0.9753,4213.9,85.0,84.28,760.08,0
RB0032,2025-09,5,337.3,202.8,0.6013,0.9584,4259.69,85.0,85.19,481.17,0
RB0032,2025-10,6,335.2,220.2,0.657,0.9523,4624.47,85.0,92.49,735.39,0
RB0032,2025-11,7,338.6,191.5,0.5655,0.9621,4021.77,85.0,80.44,698.11,0
RB0032,2025-12,8,334.6,221.5,0.662,0.9505,4651.63,85.0,93.03,465.29,0
RB0032,2026-01,9,343.9,212.8,0.6189,0.9769,4469.06,85.0,89.38,704.9,0
RB0032,2026-02,10,336.7,218.6,0.6491,0.9565,4589.87,85.0,91.8,601.81,0
RB0032,2026-03,11,340.2,189.0,0.5557,0.9663,3969.15,85.0,79.38,796.72,0
RB0032,2026-04,12,342.6,227.5,0.664,0.9732,4777.23,85.0,95.54,699.94,0
RB0032,2026-05,13,343.9,200.6,0.5832,0.9771,4212.27,85.0,84.25,633.09,1
RB0032,2026-06,14,335.5,208.5,0.6214,0.9531,4378.22,85.0,87.56,753.91,0
RB0033,2025-04,0,346.7,39.3,0.1134,0.9849,786.61,85.0,16.52,987.34,0
RB0033,2025-05,1,345.2,89.1,0.2582,0.9806,1782.58,85.0,37.43,781.74,0
RB0033,2025-06,2,335.1,132.1,0.3943,0.952,2642.8,85.0,55.5,846.56,0
RB0033,2025-07,3,337.6,171.7,0.5086,0.959,3433.83,85.0,72.11,753.31,0
RB0033,2025-08,4,336.8,153.5,0.4557,0.9567,3069.13,85.0,64.45,719.95,0
RB0033,2025-09,5,344.6,151.1,0.4384,0.9791,3022.13,85.0,63.46,895.16,0
RB0033,2025-10,6,340.5,170.6,0.5009,0.9673,3411.41,85.0,71.64,809.5,0
RB0033,2025-11,7,336.4,157.8,0.469,0.9557,3155.67,85.0,66.27,690.56,0
RB0033,2025-12,8,339.1,170.4,0.5026,0.9632,3408.29,85.0,71.57,667.94,0
RB0033,2026-01,9,334.8,157.4,0.4702,0.951,3148.38,85.0,66.12,856.23,0
RB0033,2026-02,10,337.5,165.2,0.4895,0.9588,3304.08,85.0,69.39,711.01,0
RB0033,2026-03,11,347.0,156.0,0.4496,0.9858,3120.34,85.0,65.53,969.17,0
RB0033,2026-04,12,335.4,162.8,0.4854,0.9527,3255.38,85.0,68.36,664.74,0
RB0033,2026-05,13,340.9,161.0,0.4721,0.9685,3219.11,85.0,67.6,544.2,0
RB0033,2026-06,14,335.1,156.0,0.4657,0.952,3121.0,85.0,65.54,968.48,0
RB0034,2025-04,0,340.6,47.5,0.1394,0.9677,997.36,85.0,19.95,4418.84,1
RB0034,2025-05,1,328.6,99.7,0.3034,0.9335,2093.82,85.0,41.88,3886.61,0
RB0034,2025-06,2,338.9,148.6,0.4386,0.9627,3121.5,85.0,62.43,4511.62,1
RB0034,2025-07,3,319.1,185.3,0.5808,0.9064,3891.72,85.0,77.83,3709.99,0
RB0034,2025-08,4,335.9,220.8,0.6575,0.9541,4637.11,85.0,92.74,2436.05,0
RB0034,2025-09,5,326.8,185.4,0.5672,0.9284,3892.71,85.0,77.85,4517.11,0
RB0034,2025-10,6,341.1,200.5,0.5876,0.9692,4209.72,85.0,84.19,2689.14,0
RB0034,2025-11,7,311.7,186.2,0.5972,0.8856,3909.34,85.0,78.19,3379.14,0
RB0034,2025-12,8,324.5,192.0,0.5919,0.9218,4032.97,85.0,80.66,2900.04,0
RB0034,2026-01,9,324.8,181.0,0.5573,0.9228,3801.85,85.0,76.04,2694.4,0
RB0034,2026-02,10,336.9,196.6,0.5836,0.957,4128.4,85.0,82.57,3432.22,0
RB0034,2026-03,11,329.7,199.1,0.6038,0.9367,4180.75,85.0,83.61,3544.34,0
RB0034,2026-04,12,324.4,211.8,0.6531,0.9215,4448.78,85.0,88.98,3144.14,1
RB0034,2026-05,13,319.1,192.4,0.6029,0.9065,4039.78,85.0,80.8,2720.76,0
RB0034,2026-06,14,310.3,183.2,0.5904,0.8814,3846.73,85.0,76.93,3510.3,0
RB0035,2025-04,0,335.2,60.5,0.1804,0.9522,1330.4,85.0,25.4,624.65,0
RB0035,2025-05,1,337.1,119.8,0.3554,0.9576,2635.29,85.0,50.31,747.91,0
RB0035,2025-06,2,336.4,193.4,0.575,0.9556,4255.12,85.0,81.23,752.27,0
RB0035,2025-07,3,339.6,244.9,0.7214,0.9646,5388.6,85.0,102.87,688.18,0
RB0035,2025-08,4,347.6,295.8,0.8512,0.9874,6508.44,85.0,124.25,489.32,0
RB0035,2025-09,5,336.8,255.2,0.7577,0.9567,5613.49,85.0,107.17,508.83,0
RB0035,2025-10,6,337.5,250.0,0.7407,0.9588,5499.64,85.0,104.99,807.54,0
RB0035,2025-11,7,346.9,281.8,0.8123,0.9854,6198.51,85.0,118.34,601.13,0
RB0035,2025-12,8,339.7,256.1,0.7539,0.9649,5633.48,85.0,107.55,671.23,0
RB0035,2026-01,9,336.6,267.3,0.7941,0.9564,5880.95,85.0,112.27,621.37,0
RB0035,2026-02,10,337.0,276.1,0.8193,0.9574,6074.6,85.0,115.97,475.19,0
RB0035,2026-03,11,340.4,275.0,0.808,0.9671,6050.64,85.0,115.51,528.04,0
RB0035,2026-04,12,336.2,254.1,0.7558,0.955,5589.25,85.0,106.7,603.34,0
RB0035,2026-05,13,340.6,253.8,0.7452,0.9676,5584.06,85.0,106.6,453.81,0
RB0035,2026-06,14,343.2,271.3,0.7906,0.9749,5968.92,85.0,113.95,653.34,0
RB0036,2025-05,0,344.0,66.0,0.1917,0.9773,1451.13,85.0,27.7,447.46,0
RB0036,2025-06,1,347.9,134.8,0.3873,0.9884,2964.51,85.0,56.6,657.75,0
