robot_id,month,months_since_deploy,hours_available,hours_used,utilization,uptime,revenue,connectivity,edge_compute,field_service,incidents
RB0017,2025-07,5,335.4,277.1,0.8262,0.9527,6095.62,85.0,116.37,719.48,0
RB0017,2025-08,6,344.3,277.9,0.807,0.9782,6113.4,85.0,116.71,462.63,0
RB0017,2025-09,7,340.4,264.2,0.7759,0.9672,5811.67,85.0,110.95,734.42,0
RB0017,2025-10,8,338.8,256.5,0.757,0.9626,5643.24,85.0,107.73,757.42,0
RB0017,2025-11,9,347.4,283.4,0.8158,0.9868,6234.44,85.0,119.02,698.53,0
RB0017,2025-12,10,336.6,266.5,0.7918,0.9562,5862.84,85.0,111.93,685.38,0
RB0017,2026-01,11,344.4,293.6,0.8525,0.9783,6458.48,85.0,123.3,437.81,0
RB0017,2026-02,12,345.8,289.0,0.8357,0.9823,6356.97,85.0,121.36,609.22,0
RB0017,2026-03,13,335.2,284.7,0.8494,0.9523,6263.87,85.0,119.58,823.3,0
RB0017,2026-04,14,337.2,275.8,0.8179,0.9579,6066.81,85.0,115.82,600.43,0
RB0017,2026-05,15,337.5,282.6,0.8372,0.9589,6216.8,85.0,118.68,472.95,0
RB0017,2026-06,16,348.2,254.1,0.7296,0.9893,5589.59,85.0,106.71,612.69,0
RB0018,2025-02,0,335.5,49.2,0.1466,0.953,1032.97,85.0,20.66,819.35,0
RB0018,2025-03,1,346.5,96.0,0.277,0.9844,2015.51,85.0,40.31,578.29,0
RB0018,2025-04,2,345.2,150.7,0.4367,0.9806,3165.07,85.0,63.3,527.06,0
RB0018,2025-05,3,344.7,231.0,0.6702,0.9793,4851.93,85.0,97.04,433.64,0
RB0018,2025-06,4,337.3,221.6,0.6571,0.9581,4654.26,85.0,93.09,564.89,0
RB0018,2025-07,5,336.6,206.9,0.6145,0.9563,4344.26,85.0,86.89,469.05,0
RB0018,2025-08,6,338.4,195.0,0.5764,0.9613,4095.72,85.0,81.91,833.64,0
RB0018,2025-09,7,337.2,214.9,0.6373,0.9581,4513.58,85.0,90.27,586.69,0
RB0018,2025-10,8,340.8,213.0,0.6248,0.9683,4472.26,85.0,89.45,774.36,0
RB0018,2025-11,9,347.6,220.1,0.6333,0.9876,4622.96,85.0,92.46,723.05,0
RB0018,2025-12,10,344.3,197.9,0.5746,0.9782,4154.96,85.0,83.1,750.64,0
RB0018,2026-01,11,338.8,195.4,0.5769,0.9624,4104.04,85.0,82.08,692.72,0
RB0018,2026-02,12,336.0,221.4,0.6589,0.9546,4649.14,85.0,92.98,502.35,0
RB0018,2026-03,13,334.7,207.0,0.6186,0.9508,4347.48,85.0,86.95,701.99,0
RB0018,2026-04,14,338.9,203.9,0.6018,0.9627,4282.9,85.0,85.66,574.34,0
RB0018,2026-05,15,340.7,195.9,0.5751,0.9679,4114.42,85.0,82.29,476.14,0
RB0018,2026-06,16,337.8,210.3,0.6224,0.9597,4415.26,85.0,88.31,464.04,0
RB0019,2025-02,0,342.8,45.1,0.1315,0.9739,901.66,85.0,18.93,859.25,0
RB0019,2025-03,1,347.3,81.1,0.2335,0.9866,1621.6,85.0,34.05,693.94,0
RB0019,2025-04,2,335.1,132.4,0.3951,0.9519,2647.63,85.0,55.6,640.49,0
RB0019,2025-05,3,347.5,161.6,0.465,0.9872,3231.63,85.0,67.86,645.17,0
RB0019,2025-06,4,347.8,166.4,0.4785,0.9881,3328.48,85.0,69.9,595.13,0
RB0019,2025-07,5,336.1,160.5,0.4774,0.9549,3209.36,85.0,67.4,994.02,0
RB0019,2025-08,6,335.0,174.4,0.5207,0.9516,3488.24,85.0,73.25,604.25,0
RB0019,2025-09,7,339.2,164.3,0.4843,0.9637,3285.48,85.0,69.0,583.5,0
RB0019,2025-10,8,345.2,171.7,0.4975,0.9805,3434.02,85.0,72.11,507.14,0
RB0019,2025-11,9,347.5,180.9,0.5207,0.9872,3618.8,85.0,75.99,643.18,0
RB0019,2025-12,10,339.0,150.8,0.4448,0.9631,3016.05,85.0,63.34,571.76,1
RB0019,2026-01,11,345.0,169.8,0.4923,0.9801,3396.89,85.0,71.33,909.78,0
RB0019,2026-02,12,338.2,157.9,0.4668,0.9608,3157.46,85.0,66.31,550.12,0
RB0019,2026-03,13,337.0,163.7,0.4857,0.9575,3273.76,85.0,68.75,603.55,0
RB0019,2026-04,14,348.4,153.2,0.4397,0.9899,3063.93,85.0,64.34,805.14,0
RB0019,2026-05,15,335.2,159.2,0.475,0.9522,3183.85,85.0,66.86,593.36,0
RB0019,2026-06,16,335.7,172.4,0.5135,0.9538,3447.65,85.0,72.4,569.13,0
RB0020,2025-03,0,338.6,63.9,0.1887,0.9618,1405.33,85.0,26.83,602.72,0
RB0020,2025-04,1,343.5,129.7,0.3775,0.9757,2852.31,85.0,54.45,618.96,0
RB0020,2025-05,2,336.4,211.8,0.6297,0.9557,4660.53,85.0,88.97,514.38,0
RB0020,2025-06,3,337.3,285.9,0.8474,0.9583,6288.82,85.0,120.06,803.37,1
RB0020,2025-07,4,346.4,249.7,0.7207,0.9842,5492.71,85.0,104.86,554.42,0
RB0020,2025-08,5,335.8,284.3,0.8464,0.9541,6253.63,85.0,119.39,689.52,0
RB0020,2025-09,6,342.9,270.4,0.7885,0.9742,5948.11,85.0,113.55,714.58,0
RB0020,2025-10,7,342.5,269.2,0.7859,0.9731,5921.92,85.0,113.05,655.02,0
RB0020,2025-11,8,340.0,248.5,0.7309,0.9658,5466.58,85.0,104.36,422.78,0
RB0020,2025-12,9,339.9,274.1,0.8064,0.9657,6030.55,85.0,115.13,599.86,0
RB0020,2026-01,10,338.5,281.7,0.8319,0.9618,6196.31,85.0,118.29,724.57,0
RB0020,2026-02,11,343.7,294.7,0.8575,0.9765,6484.41,85.0,123.79,551.95,0
RB0020,2026-03,12,344.5,252.7,0.7335,0.9788,5560.13,85.0,106.15,726.98,0
RB0020,2026-04,13,335.8,278.7,0.8299,0.9539,6130.4,85.0,117.03,646.11,0
RB0020,2026-05,14,344.4,250.9,0.7284,0.9784,5519.27,85.0,105.37,565.71,0
RB0020,2026-06,15,343.5,263.3,0.7665,0.9757,5791.98,85.0,110.57,838.67,0
RB0021,2025-03,0,336.9,53.9,0.1601,0.9571,1132.63,85.0,22.65,622.62,0
RB0021,2025-04,1,338.3,111.1,0.3286,0.961,2333.99,85.0,46.68,587.65,0
RB0021,2025-05,2,346.5,162.8,0.4699,0.9844,3419.05,85.0,68.38,473.61,0
RB0021,2025-06,3,339.2,208.4,0.6144,0.9635,4375.58,85.0,87.51,759.99,0
RB0021,2025-07,4,335.2,206.8,0.617,0.9523,4342.93,85.0,86.86,687.31,0
RB0021,2025-08,5,341.4,227.3,0.6657,0.97,4773.2,85.0,95.46,716.22,0
RB0021,2025-09,6,347.2,198.2,0.5708,0.9865,4161.96,85.0,83.24,480.62,0
RB0021,2025-10,7,346.5,213.4,0.6158,0.9843,4480.81,85.0,89.62,752.67,0
RB0021,2025-11,8,338.6,203.3,0.6003,0.962,4268.84,85.0,85.38,828.13,1
RB0021,2025-12,9,339.1,226.4,0.6677,0.9634,4755.3,85.0,95.11,468.07,0
RB0021,2026-01,10,340.7,198.6,0.583,0.9679,4171.19,85.0,83.42,686.58,0
RB0021,2026-02,11,343.7,224.3,0.6525,0.9763,4709.31,85.0,94.19,451.04,0
RB0021,2026-03,12,334.6,189.1,0.5651,0.9505,3970.57,85.0,79.41,638.19,0
RB0021,2026-04,13,342.8,199.3,0.5814,0.974,4185.99,85.0,83.72,750.28,0
RB0021,2026-05,14,334.8,211.6,0.6318,0.9512,4442.67,85.0,88.85,598.9,0
RB0021,2026-06,15,338.6,186.9,0.5521,0.9618,3925.43,85.0,78.51,737.91,0
RB0022,2025-03,0,340.7,41.9,0.1229,0.9678,837.09,85.0,17.58,712.27,0
RB0022,2025-04,1,340.1,81.9,0.2409,0.9662,1638.68,85.0,34.41,700.0,0
RB0022,2025-05,2,336.4,125.1,0.3719,0.9556,2502.24,85.0,52.55,918.98,0
RB0022,2025-06,3,347.7,175.0,0.5032,0.9879,3499.72,85.0,73.49,640.46,0
RB0022,2025-07,4,348.3,172.4,0.4951,0.9894,3448.84,85.0,72.43,673.18,0
RB0022,2025-08,5,347.5,154.2,0.4436,0.9873,3083.39,85.0,64.75,990.6,0
RB0022,2025-09,6,344.3,158.9,0.4614,0.9782,3177.32,85.0,66.72,661.68,0
RB0022,2025-10,7,341.6,172.7,0.5056,0.9704,3454.21,85.0,72.54,727.88,1
RB0022,2025-11,8,343.0,168.1,0.4902,0.9745,3362.8,85.0,70.62,538.5,0
RB0022,2025-12,9,342.2,171.3,0.5005,0.9722,3425.37,85.0,71.93,670.49,0
RB0022,2026-01,10,339.2,174.5,0.5145,0.9636,3490.08,85.0,73.29,973.16,0
RB0022,2026-02,11,346.4,162.9,0.4703,0.9841,3257.97,85.0,68.42,733.49,0
RB0022,2026-03,12,346.2,167.3,0.4831,0.9836,3345.01,85.0,70.25,696.46,0
RB0022,2026-04,13,346.5,182.5,0.5266,0.9843,3649.25,85.0,76.63,844.42,0
RB0022,2026-05,14,343.4,168.0,0.4892,0.9756,3359.6,85.0,70.55,656.97,0
RB0022,2026-06,15,335.8,165.0,0.4913,0.9541,3299.86,85.0,69.3,825.27,0
RB0023,2025-03,0,313.1,49.0,0.1564,0.8894,1028.39,85.0,20.57,2373.49,0
RB0023,2025-04,1,330.3,100.0,0.3028,0.9385,2100.83,85.0,42.02,4440.3,1
RB0023,2025-05,2,306.6,131.9,0.4301,0.871,2769.23,85.0,55.38,2355.0,0
RB0023,2025-06,3,337.3,220.2,0.6529,0.9582,4624.28,85.0,92.49,3417.77,0
RB0023,2025-07,4,336.8,191.0,0.5671,0.9568,4010.73,85.0,80.21,2956.58,0
RB0023,2025-08,5,318.3,185.8,0.5835,0.9044,3901.02,85.0,78.02,4513.89,0
RB0023,2025-09,6,309.6,193.8,0.6258,0.8796,4069.15,85.0,81.38,2920.1,0
RB0023,2025-10,7,342.3,193.8,0.5662,0.9724,4070.05,85.0,81.4,4143.2,0
RB0023,2025-11,8,312.5,193.8,0.6202,0.8877,4069.71,85.0,81.39,3653.68,0
RB0023,2025-12,9,326.7,199.0,0.6092,0.928,4178.76,85.0,83.58,4058.36,0
RB0023,2026-01,10,328.9,209.1,0.6357,0.9343,4390.64,85.0,87.81,4312.29,0
RB0023,2026-02,11,328.1,180.4,0.5498,0.9321,3788.11,85.0,75.76,2968.32,1
RB0023,2026-03,12,313.9,195.6,0.6232,0.8916,4107.24,85.0,82.14,2540.45,0
RB0023,2026-04,13,312.1,203.6,0.6524,0.8868,4276.52,85.0,85.53,3815.96,0
RB0023,2026-05,14,326.6,199.4,0.6105,0.9277,4186.97,85.0,83.74,4466.93,0
RB0023,2026-06,15,335.7,216.0,0.6436,0.9536,4536.67,85.0,90.73,3390.33,0
RB0024,2025-03,0,333.0,52.9,0.1588,0.9459,1110.11,85.0,22.2,3544.8,1
RB0024,2025-04,1,331.4,98.9,0.2985,0.9415,2077.19,85.0,41.54,2898.55,0
RB0024,2025-05,2,321.2,135.1,0.4205,0.9124,2836.34,85.0,56.73,2883.38,0
RB0024,2025-06,3,309.9,178.0,0.5744,0.8805,3738.29,85.0,74.77,2663.89,1
RB0024,2025-07,4,322.1,192.3,0.5969,0.9151,4037.96,85.0,80.76,2834.2,0
RB0024,2025-08,5,316.3,177.0,0.5595,0.8986,3716.79,85.0,74.34,3162.03,0
RB0024,2025-09,6,315.2,197.2,0.6257,0.8954,4141.72,85.0,82.83,3448.81,0
RB0024,2025-10,7,309.1,171.2,0.5537,0.8783,3594.61,85.0,71.89,2625.51,1
RB0024,2025-11,8,314.5,185.2,0.5889,0.8935,3889.32,85.0,77.79,4472.6,0
RB0024,2025-12,9,307.0,203.9,0.6643,0.8721,4282.52,85.0,85.65,3466.54,0
RB0024,2026-01,10,337.0,187.6,0.5566,0.9574,3938.91,85.0,78.78,3238.55,0
RB0024,2026-02,11,333.5,214.4,0.6429,0.9473,4502.02,85.0,90.04,3120.14,0
RB0024,2026-03,12,306.4,176.1,0.5747,0.8704,3697.9,85.0,73.96,3034.92,0
RB0024,2026-04,13,341.1,203.6,0.5969,0.9692,4276.59,85.0,85.53,2806.54,0
RB0024,2026-05,14,339.2,222.4,0.6556,0.9637,4670.48,85.0,93.41,3368.29,0
RB0024,2026-06,15,337.2,201.0,0.596,0.958,4221.12,85.0,84.42,2477.76,0
RB0025,2025-03,0,339.6,56.2,0.1655,0.9648,1180.36,85.0,23.61,789.19,1
RB0025,2025-04,1,338.4,105.6,0.3122,0.9614,2218.58,85.0,44.37,598.95,0
RB0025,2025-05,2,342.3,142.0,0.4148,0.9724,2981.85,85.0,59.64,426.19,0
RB0025,2025-06,3,334.4,206.3,0.6167,0.9501,4331.28,85.0,86.63,445.42,1
RB0025,2025-07,4,341.0,195.8,0.5742,0.9686,4111.33,85.0,82.23,471.8,0
RB0025,2025-08,5,337.0,223.6,0.6633,0.9575,4694.8,85.0,93.9,431.43,0
RB0025,2025-09,6,337.7,186.9,0.5535,0.9595,3925.63,85.0,78.51,577.22,0
RB0025,2025-10,7,336.1,211.0,0.6279,0.9547,4431.49,85.0,88.63,528.61,0
RB0025,2025-11,8,336.4,222.0,0.66,0.9557,4662.77,85.0,93.26,777.85,1
RB0025,2025-12,9,335.0,188.6,0.5628,0.9518,3959.65,85.0,79.19,515.78,0
RB0025,2026-01,10,335.7,217.5,0.6479,0.9538,4567.97,85.0,91.36,610.66,0
RB0025,2026-02,11,343.1,211.3,0.616,0.9747,4438.33,85.0,88.77,605.89,0
RB0025,2026-03,12,337.7,218.1,0.646,0.9593,4580.89,85.0,91.62,623.97,0
RB0025,2026-04,13,336.3,198.8,0.591,0.9554,4173.95,85.0,83.48,522.85,0
RB0025,2026-05,14,342.6,195.9,0.5719,0.9733,4114.85,85.0,82.3,671.22,0
RB0025,2026-06,15,342.7,208.6,0.6086,0.9737,4380.52,85.0,87.61,539.5,0
RB0026,2025-03,0,337.4,48.0,0.1423,0.9585,1008.11,85.0,20.16,644.59,0
RB0026,2025-04,1,340.0,105.6,0.3106,0.9658,2217.31,85.0,44.35,515.07,0
RB0026,2025-05,2,339.4,168.9,0.4976,0.9642,3546.44,85.0,70.93,626.52,0
RB0026,2025-06,3,343.8,218.8,0.6365,0.9768,4595.57,85.0,91.91,624.96,0
RB0026,2025-07,4,339.7,222.2,0.6541,0.965,4665.59,85.0,93.31,775.73,0
RB0026,2025-08,5,336.5,207.9,0.618,0.956,4366.81,85.0,87.34,469.09,0
RB0026,2025-09,6,342.3,188.9,0.5519,0.9723,3966.53,85.0,79.33,487.24,0
RB0026,2025-10,7,346.7,230.5,0.6649,0.9849,4840.68,85.0,96.81,647.91,0
RB0026,2025-11,8,339.7,207.0,0.6094,0.9651,4347.22,85.0,86.94,546.69,0
RB0026,2025-12,9,338.5,222.3,0.6569,0.9616,4669.12,85.0,93.38,633.47,0
RB0026,2026-01,10,345.5,225.1,0.6514,0.9815,4726.37,85.0,94.53,774.36,0
RB0026,2026-02,11,339.0,194.9,0.5748,0.963,4092.23,85.0,81.84,766.04,0
RB0026,2026-03,12,342.7,191.2,0.5581,0.9734,4015.88,85.0,80.32,693.14,0
RB0026,2026-04,13,347.0,231.0,0.6658,0.9858,4851.39,85.0,97.03,505.6,0
RB0026,2026-05,14,346.9,207.1,0.5969,0.9856,4348.54,85.0,86.97,682.21,0
RB0026,2026-06,15,348.5,211.3,0.6064,0.99,4437.25,85.0,88.74,726.01,0
RB0027,2025-03,0,324.9,54.2,0.1667,0.923,1137.24,85.0,22.74,3080.91,0
RB0027,2025-04,1,334.3,95.1,0.2846,0.9496,1997.91,85.0,39.96,3005.45,0
RB0027,2025-05,2,321.9,133.2,0.4138,0.9144,2796.97,85.0,55.94,3938.28,0
RB0027,2025-06,3,309.0,186.6,0.604,0.8779,3919.54,85.0,78.39,3715.1,0
RB0027,2025-07,4,315.7,182.3,0.5772,0.897,3827.53,85.0,76.55,3484.31,0
RB0027,2025-08,5,337.6,202.0,0.5983,0.959,4241.06,85.0,84.82,3177.44,1
RB0027,2025-09,6,322.7,214.5,0.6648,0.9168,4505.04,85.0,90.1,3743.08,1
RB0027,2025-10,7,332.0,183.7,0.5532,0.9433,3857.33,85.0,77.15,4284.3,0
RB0027,2025-11,8,341.7,192.1,0.5621,0.9708,4033.82,85.0,80.68,4539.6,0
RB0027,2025-12,9,337.8,205.4,0.608,0.9596,4312.7,85.0,86.25,2917.72,1
RB0027,2026-01,10,320.8,190.0,0.5921,0.9115,3989.75,85.0,79.79,3415.35,0
RB0027,2026-02,11,326.0,202.1,0.62,0.926,4244.09,85.0,84.88,3287.1,1
RB0027,2026-03,12,321.4,189.2,0.5888,0.913,3973.79,85.0,79.48,2518.45,1
RB0027,2026-04,13,321.5,182.5,0.5676,0.9134,3832.36,85.0,76.65,2647.93,0
RB0027,2026-05,14,341.6,211.0,0.6177,0.9705,4431.57,85.0,88.63,3560.5,0
RB0027,2026-06,15,338.4,209.7,0.6196,0.9613,4402.76,85.0,88.06,3046.19,0
RB0028,2025-03,0,347.9,49.9,0.1433,0.9884,1046.93,85.0,20.94,736.21,0
RB0028,2025-04,1,340.7,112.9,0.3313,0.9679,2370.48,85.0,47.41,641.89,0
RB0028,2025-05,2,339.6,155.7,0.4586,0.9646,3270.17,85.0,65.4,659.41,1
RB0028,2025-06,3,337.3,219.6,0.651,0.9582,4611.39,85.0,92.23,790.09,0
RB0028,2025-07,4,341.3,215.7,0.632,0.9695,4528.73,85.0,90.57,658.83,0
RB0028,2025-08,5,340.4,211.2,0.6204,0.967,4434.56,85.0,88.69,805.37,0
RB0028,2025-09,6,346.3,198.3,0.5728,0.9837,4164.81,85.0,83.3,679.64,0
RB0028,2025-10,7,343.0,211.4,0.6164,0.9745,4440.34,85.0,88.81,650.36,0
RB0028,2025-11,8,336.6,199.8,0.5936,0.9564,4196.56,85.0,83.93,693.59,0
RB0028,2025-12,9,342.0,196.2,0.5738,0.9715,4120.65,85.0,82.41,758.87,0
RB0028,2026-01,10,347.2,230.7,0.6643,0.9864,4843.77,85.0,96.88,572.84,0
RB0028,2026-02,11,334.6,186.6,0.5576,0.9507,3918.63,85.0,78.37,551.39,0
RB0028,2026-03,12,344.0,207.0,0.6017,0.9772,4346.16,85.0,86.92,643.94,0
RB0028,2026-04,13,341.6,224.1,0.6559,0.9705,4705.73,85.0,94.11,664.39,0
RB0028,2026-05,14,344.8,209.2,0.6069,0.9794,4394.16,85.0,87.88,504.02,0
RB0028,2026-06,15,337.5,193.1,0.5721,0.9588,4054.49,85.0,81.09,644.61,0
RB0029,2025-03,0,335.9,67.0,0.1996,0.9543,1474.71,85.0,28.15,474.12,0
RB0029,2025-04,1,338.6,127.8,0.3773,0.9619,2810.62,85.0,53.66,694.75,0
RB0029,2025-05,2,341.7,202.2,0.5916,0.9709,4448.23,85.0,84.92,768.72,0
RB0029,2025-06,3,343.2,290.1,0.8451,0.9751,6381.49,85.0,121.83,669.57,0
RB0029,2025-07,4,335.2,242.8,0.7243,0.9524,5341.76,85.0,101.98,809.56,0
RB0029,2025-08,5,337.8,257.4,0.7621,0.9597,5663.8,85.0,108.13,821.27,0
RB0029,2025-09,6,339.7,253.5,0.7464,0.965,5577.84,85.0,106.49,544.15,0
RB0029,2025-10,7,335.8,254.6,0.7581,0.954,5600.73,85.0,106.92,680.06,0
RB0029,2025-11,8,336.1,285.8,0.8502,0.9549,6286.98,85.0,120.02,749.48,0
RB0029,2025-12,9,339.5,243.9,0.7183,0.9645,5364.83,85.0,102.42,435.34,0
RB0029,2026-01,10,347.5,251.3,0.7233,0.9871,5528.86,85.0,105.55,557.61,0
RB0029,2026-02,11,340.4,263.7,0.7747,0.9671,5801.38,85.0,110.75,717.54,0
RB0029,2026-03,12,341.2,278.9,0.8172,0.9694,6135.25,85.0,117.13,613.88,0
RB0029,2026-04,13,339.5,249.0,0.7335,0.9645,5478.63,85.0,104.59,836.26,0
RB0029,2026-05,14,340.0,267.4,0.7867,0.9658,5883.65,85.0,112.32,804.33,0
RB0029,2026-06,15,348.1,277.6,0.7974,0.989,6107.29,85.0,116.59,531.87,0
RB0030,2025-03,0,337.7,44.4,0.1314,0.9593,887.27,85.0,18.63,733.44,1
RB0030,2025-04,1,342.1,88.8,0.2596,0.9719,1776.54,85.0,37.31,930.29,0
RB0030,2025-05,2,338.5,127.0,0.3752,0.9617,2540.55,85.0,53.35,645.1,0
RB0030,2025-06,3,335.1,174.0,0.5193,0.9519,3480.13,85.0,73.08,576.96,0
RB0030,2025-07,4,341.3,170.3,0.4989,0.9695,3405.11,85.0,71.51,627.35,0
RB0030,2025-08,5,343.0,177.2,0.5167,0.9743,3544.41,85.0,74.43,752.72,0
RB0030,2025-09,6,340.0,159.1,0.4679,0.9658,3181.5,85.0,66.81,934.06,0
RB0030,2025-10,7,345.2,178.8,0.518,0.9806,3575.98,85.0,75.1,666.04,0
RB0030,2025-11,8,345.2,150.7,0.4367,0.9806,3014.37,85.0,63.3,718.9,0
RB0030,2025-12,9,342.2,151.8,0.4435,0.9723,3035.47,85.0,63.74,850.47,0
RB0030,2026-01,10,345.6,159.4,0.4613,0.9818,3188.62,85.0,66.96,987.38,0
RB0030,2026-02,11,345.7,166.3,0.481,0.9821,3325.62,85.0,69.84,931.42,0
RB0030,2026-03,12,336.2,150.5,0.4477,0.9551,3010.47,85.0,63.22,843.29,0
RB0030,2026-04,13,347.7,179.2,0.5154,0.9878,3583.76,85.0,75.26,722.08,1
RB0030,2026-05,14,342.4,172.3,0.5032,0.9727,3445.57,85.0,72.36,691.7,0
RB0030,2026-06,15,337.9,154.6,0.4575,0.96,3091.64,85.0,64.92,634.13,0
RB0031,2025-04,0,338.6,17.3,0.051,0.9621,328.08,85.0,7.25,977.35,0
RB0031,2025-05,1,334.6,39.9,0.1194,0.9505,758.93,85.0,16.78,651.4,0
RB0031,2025-06,2,343.9,57.6,0.1674,0.9769,1093.72,85.0,24.18,986.86,0
RB0031,2025-07,3,336.7,78.8,0.2341,0.9565,1497.71,85.0,33.11,842.53,0
RB0031,2025-08,4,340.2,68.2,0.2004,0.9663,1295.16,85.0,28.63,1115.41,0
RB0031,2025-09,5,342.6,82.0,0.2395,0.9732,1558.85,85.0,34.46,979.92,0
RB0031,2025-10,6,343.9,72.3,0.2103,0.9771,1374.49,85.0,30.38,886.32,1
RB0031,2025-11,7,335.5,75.2,0.2241,0.9531,1428.65,85.0,31.58,1055.48,0
RB0031,2025-12,8,348.0,80.4,0.2309,0.9886,1526.82,85.0,33.75,1123.84,0
RB0031,2026-01,9,344.4,83.3,0.2419,0.9786,1583.36,85.0,35.0,673.85,0
RB0031,2026-02,10,337.7,71.5,0.2116,0.9595,1357.7,85.0,30.01,960.91,0
RB0031,2026-03,11,348.2,71.2,0.2046,0.9892,1353.35,85.0,29.92,721.26,0
RB0031,2026-04,12,338.1,73.7,0.2178,0.9606,1399.49,85.0,30.94,996.71,0
RB0031,2026-05,13,336.3,80.4,0.239,0.9555,1527.05,85.0,33.76,595.69,0
RB0031,2026-06,14,346.3,71.9,0.2077,0.9839,1366.92,85.0,30.22,890.58,1
RB0032,2025-04,0,343.3,71.7,0.209,0.9752,1578.25,85.0,30.13,821.97,0
RB0032,2025-05,1,343.9,138.7,0.4032,0.977,3050.52,85.0,58.24,806.58,0
RB0032,2025-06,2,338.6,216.9,0.6405,0.962,4771.93,85.0,91.1,814.89,0
RB0032,2025-07,3,342.7,282.2,0.8236,0.9736,6209.42,85.0,118.54,477.46,0
RB0032,2025-08,4,335.5,241.0,0.7183,0.9531,5301.58,85.0,101.21,777.96,0
RB0032,2025-09,5,344.0,291.5,0.8474,0.9772,6413.12,85.0,122.43,486.43,0
RB0032,2025-10,6,347.4,272.9,0.7857,0.9868,6004.5,85.0,114.63,609.84,0
RB0032,2025-11,7,335.5,285.2,0.8501,0.9531,6274.73,85.0,119.79,730.3,0
RB0032,2025-12,8,348.4,283.4,0.8136,0.9896,6234.87,85.0,119.03,449.96,0
RB0032,2026-01,9,345.8,292.0,0.8444,0.9824,6423.91,85.0,122.64,619.13,0
RB0032,2026-02,10,342.3,276.7,0.8085,0.9724,6087.83,85.0,116.22,543.41,0
RB0032,2026-03,11,348.5,296.4,0.8507,0.9899,6521.4,85.0,124.5,529.56,0
RB0032,2026-04,12,338.4,269.5,0.7965,0.9612,5929.36,85.0,113.2,793.42,0
RB0032,2026-05,13,336.5,239.1,0.7105,0.9561,5260.4,85.0,100.43,482.76,0
RB0032,2026-06,14,345.0,293.6,0.8511,0.9802,6459.81,85.0,123.32,552.94,1
RB0033,2025-04,0,345.2,66.6,0.193,0.9806,1465.41,85.0,27.98,514.77,0
RB0033,2025-05,1,346.7,142.3,0.4105,0.985,3131.53,85.0,59.78,483.22,0
RB0033,2025-06,2,337.3,188.9,0.56,0.9583,4155.74,85.0,79.34,748.51,0
RB0033,2025-07,3,344.5,294.6,0.8552,0.9786,6480.96,85.0,123.73,495.67,0
RB0033,2025-08,4,342.4,244.7,0.7148,0.9726,5383.9,85.0,102.78,743.93,0
RB0033,2025-09,5,346.0,261.0,0.7542,0.983,5741.24,85.0,109.61,727.99,0
RB0033,2025-10,6,341.0,276.0,0.8092,0.9688,6070.92,85.0,115.9,494.67,0
RB0033,2025-11,7,342.8,280.2,0.8172,0.974,6164.11,85.0,117.68,832.88,0
RB0033,2025-12,8,346.7,292.9,0.8447,0.9849,6443.0,85.0,123.0,817.01,0
RB0033,2026-01,9,347.7,284.7,0.8188,0.9878,6262.8,85.0,119.56,760.35,0
RB0033,2026-02,10,342.6,272.7,0.7958,0.9734,5998.86,85.0,114.52,780.84,0
RB0033,2026-03,11,346.7,253.9,0.7323,0.985,5586.02,85.0,106.64,686.34,0
RB0033,2026-04,12,335.0,253.5,0.7567,0.9517,5576.83,85.0,106.47,447.36,0
RB0033,2026-05,13,343.5,288.6,0.8402,0.9757,6348.35,85.0,121.2,769.58,0
RB0033,2026-06,14,345.0,246.4,0.7143,0.9801,5420.96,85.0,103.49,748.0,0
RB0034,2025-04,0,344.4,54.0,0.1567,0.9784,1133.33,85.0,22.67,568.13,0
RB0034,2025-05,1,337.2,98.4,0.2918,0.958,2066.59,85.0,41.33,455.84,0
RB0034,2025-06,2,340.4,141.6,0.416,0.967,2973.93,85.0,59.48,757.94,0
RB0034,2025-07,3,337.0,221.3,0.6566,0.9574,4647.0,85.0,92.94,688.8,1
RB0034,2025-08,4,336.6,210.3,0.6249,0.9563,4417.05,85.0,88.34,584.69,0
RB0034,2025-09,5,344.6,215.1,0.6243,0.979,4517.79,85.0,90.36,837.69,0
RB0034,2025-10,6,342.5,215.7,0.6296,0.9731,4528.65,85.0,90.57,508.73,0
RB0034,2025-11,7,341.5,219.5,0.6427,0.9703,4609.67,85.0,92.19,514.49,0
RB0034,2025-12,8,339.6,197.0,0.5802,0.9646,4136.91,85.0,82.74,525.45,0
RB0034,2026-01,9,336.8,195.6,0.5807,0.9568,4107.12,85.0,82.14,485.48,0
RB0034,2026-02,10,344.3,226.3,0.6574,0.978,4752.37,85.0,95.05,654.48,0
RB0034,2026-03,11,341.3,191.7,0.5616,0.9696,4025.0,85.0,80.5,823.98,0
RB0034,2026-04,12,334.6,222.4,0.6647,0.9506,4671.21,85.0,93.42,537.83,0
RB0034,2026-05,13,344.0,189.9,0.5519,0.9774,3987.17,85.0,79.74,535.22,0
RB0034,2026-06,14,341.8,217.4,0.6362,0.971,4566.35,85.0,91.33,828.08,0
RB0035,2025-04,0,348.3,51.6,0.1482,0.9894,1083.99,85.0,21.68,559.28,0
RB0035,2025-05,1,345.0,101.1,0.293,0.9803,2122.98,85.0,42.46,575.15,0
