contract_id,tier,mi,platform,impl,usage_billed,usage_base,usage_over,actual_tasks,committed_tasks,utilization
K021,growth,12,6000.0,0.0,7455.0,7455.0,0.0,24111,49700.0,0.4851307847082495
K021,growth,13,6000.0,0.0,7455.0,7455.0,0.0,25109,49700.0,0.5052112676056338
K021,growth,14,6000.0,0.0,7455.0,7455.0,0.0,25495,49700.0,0.5129778672032194
K021,growth,15,6000.0,0.0,7455.0,7455.0,0.0,23107,49700.0,0.46492957746478875
K021,growth,16,6000.0,0.0,7455.0,7455.0,0.0,23308,49700.0,0.4689738430583501
K021,growth,17,6000.0,0.0,7455.0,7455.0,0.0,23645,49700.0,0.4757545271629779
K022,enterprise,8,15000.0,30000.0,14875.000000000002,14875.000000000002,0.0,139049,175000.0,0.7945657142857143
K022,enterprise,9,15000.0,30000.0,14875.000000000002,14875.000000000002,0.0,154665,175000.0,0.8838
K022,enterprise,10,15000.0,0.0,14875.000000000002,14875.000000000002,0.0,163634,175000.0,0.9350514285714285
K022,enterprise,11,15000.0,0.0,14899.582000000002,14875.000000000002,24.582000000000004,175241,175000.0,1.001377142857143
K022,enterprise,12,15000.0,0.0,15266.578000000001,14875.000000000002,391.578,178839,175000.0,1.0219371428571429
K022,enterprise,13,15000.0,0.0,18779.866,14875.000000000002,3904.866,213283,175000.0,1.21876
K022,enterprise,14,15000.0,0.0,18352.078,14875.000000000002,3477.078,209089,175000.0,1.1947942857142857
K022,enterprise,15,15000.0,0.0,20209.804000000004,14875.000000000002,5334.804,227302,175000.0,1.2988685714285715
K022,enterprise,16,15000.0,0.0,21502.348,14875.000000000002,6627.348,239974,175000.0,1.37128
K022,enterprise,17,15000.0,0.0,22689.016000000003,14875.000000000002,7814.016,251608,175000.0,1.43776
K023,growth,9,6000.0,12000.0,5700.0,5700.0,0.0,32120,38000.0,0.8452631578947368
K023,growth,10,6000.0,12000.0,5700.0,5700.0,0.0,36144,38000.0,0.9511578947368421
K023,growth,11,6000.0,0.0,5700.0,5700.0,0.0,36174,38000.0,0.9519473684210527
K023,growth,12,6000.0,0.0,6130.56,5700.0,430.56,40392,38000.0,1.0629473684210526
K023,growth,13,6000.0,0.0,6321.18,5700.0,621.18,41451,38000.0,1.0908157894736843
K023,growth,14,6000.0,0.0,6915.54,5700.0,1215.54,44753,38000.0,1.1777105263157894
K023,growth,15,6000.0,0.0,7607.82,5700.0,1907.8199999999997,48599,38000.0,1.2789210526315788
K023,growth,16,6000.0,0.0,8502.24,5700.0,2802.24,53568,38000.0,1.4096842105263159
K023,growth,17,6000.0,0.0,8647.32,5700.0,2947.3199999999997,54374,38000.0,1.4308947368421052
K024,growth,9,6000.0,12000.0,8175.0,8175.0,0.0,22880,54500.0,0.4198165137614679
K024,growth,10,6000.0,12000.0,8175.0,8175.0,0.0,28130,54500.0,0.5161467889908257
K024,growth,11,6000.0,0.0,8175.0,8175.0,0.0,30781,54500.0,0.5647889908256881
K024,growth,12,6000.0,0.0,8175.0,8175.0,0.0,32764,54500.0,0.6011743119266055
K024,growth,13,6000.0,0.0,8175.0,8175.0,0.0,33661,54500.0,0.6176330275229358
K024,growth,14,6000.0,0.0,8175.0,8175.0,0.0,35390,54500.0,0.6493577981651376
K024,growth,15,6000.0,0.0,8175.0,8175.0,0.0,41124,54500.0,0.7545688073394495
K024,growth,16,6000.0,0.0,8175.0,8175.0,0.0,42116,54500.0,0.7727706422018349
K024,growth,17,6000.0,0.0,8175.0,8175.0,0.0,48293,54500.0,0.8861100917431193
K025,enterprise,9,15000.0,30000.0,18547.0,18547.0,0.0,114106,218200.0,0.522942254812099
K025,enterprise,10,15000.0,30000.0,18547.0,18547.0,0.0,118088,218200.0,0.5411915673693859
K025,enterprise,11,15000.0,0.0,18547.0,18547.0,0.0,122208,218200.0,0.5600733272227314
K025,enterprise,12,15000.0,0.0,18547.0,18547.0,0.0,106696,218200.0,0.48898258478460127
K025,enterprise,13,15000.0,0.0,18547.0,18547.0,0.0,108311,218200.0,0.4963840513290559
K025,enterprise,14,15000.0,0.0,18547.0,18547.0,0.0,104039,218200.0,0.47680568285976166
K025,enterprise,15,15000.0,0.0,18547.0,18547.0,0.0,116325,218200.0,0.5331118240146654
K025,enterprise,16,15000.0,0.0,18547.0,18547.0,0.0,106428,218200.0,0.4877543538038497
K025,enterprise,17,15000.0,0.0,18547.0,18547.0,0.0,108173,218200.0,0.49575160403299723
K026,enterprise,9,15000.0,30000.0,11424.0,11424.0,0.0,109867,134400.0,0.8174627976190476
K026,enterprise,10,15000.0,30000.0,11424.0,11424.0,0.0,116692,134400.0,0.8682440476190476
K026,enterprise,11,15000.0,0.0,11424.0,11424.0,0.0,126449,134400.0,0.9408407738095238
K026,enterprise,12,15000.0,0.0,11424.0,11424.0,0.0,132450,134400.0,0.9854910714285714
K026,enterprise,13,15000.0,0.0,13628.832,11424.0,2204.832,156016,134400.0,1.1608333333333334
K026,enterprise,14,15000.0,0.0,13906.782,11424.0,2482.782,158741,134400.0,1.181108630952381
K026,enterprise,15,15000.0,0.0,15217.278,11424.0,3793.278,171589,134400.0,1.2767038690476191
K026,enterprise,16,15000.0,0.0,15132.822,11424.0,3708.822,170761,134400.0,1.2705431547619048
K026,enterprise,17,15000.0,0.0,17291.652000000002,11424.0,5867.652,191926,134400.0,1.4280208333333333
K027,starter,10,2000.0,4000.0,2736.0,2736.0,0.0,9800,11400.0,0.8596491228070176
K027,starter,11,2000.0,4000.0,2736.0,2736.0,0.0,9998,11400.0,0.8770175438596491
K027,starter,12,2000.0,0.0,2736.0,2736.0,0.0,10932,11400.0,0.9589473684210527
K027,starter,13,2000.0,0.0,2736.0,2736.0,0.0,9940,11400.0,0.8719298245614036
K027,starter,14,2000.0,0.0,2736.0,2736.0,0.0,10143,11400.0,0.8897368421052632
K027,starter,15,2000.0,0.0,2752.704,2736.0,16.704,11458,11400.0,1.0050877192982457
K027,starter,16,2000.0,0.0,2750.976,2736.0,14.975999999999999,11452,11400.0,1.004561403508772
K027,starter,17,2000.0,0.0,2736.0,2736.0,0.0,10306,11400.0,0.9040350877192982
K028,growth,10,6000.0,12000.0,8175.0,8175.0,0.0,29363,54500.0,0.5387706422018349
K028,growth,11,6000.0,12000.0,8175.0,8175.0,0.0,27542,54500.0,0.5053577981651376
K028,growth,12,6000.0,0.0,8175.0,8175.0,0.0,29320,54500.0,0.5379816513761468
K028,growth,13,6000.0,0.0,8175.0,8175.0,0.0,27974,54500.0,0.5132844036697247
K028,growth,14,6000.0,0.0,8175.0,8175.0,0.0,27150,54500.0,0.4981651376146789
K028,growth,15,6000.0,0.0,8175.0,8175.0,0.0,26413,54500.0,0.4846422018348624
K028,growth,16,6000.0,0.0,8175.0,8175.0,0.0,25961,54500.0,0.47634862385321103
K028,growth,17,6000.0,0.0,8175.0,8175.0,0.0,28812,54500.0,0.5286605504587156
K029,growth,10,6000.0,12000.0,7140.0,7140.0,0.0,42655,47600.0,0.8961134453781513
K029,growth,11,6000.0,12000.0,7140.0,7140.0,0.0,43132,47600.0,0.9061344537815126
K029,growth,12,6000.0,0.0,7140.0,7140.0,0.0,46534,47600.0,0.9776050420168068
K029,growth,13,6000.0,0.0,7427.64,7140.0,287.64,49198,47600.0,1.0335714285714286
K029,growth,14,6000.0,0.0,8143.139999999999,7140.0,1003.1399999999999,53173,47600.0,1.117079831932773
K029,growth,15,6000.0,0.0,8031.0,7140.0,891.0,52550,47600.0,1.1039915966386555
K029,growth,16,6000.0,0.0,9499.619999999999,7140.0,2359.62,60709,47600.0,1.2753991596638656
K029,growth,17,6000.0,0.0,10322.76,7140.0,3182.7599999999998,65282,47600.0,1.3714705882352942
K030,starter,10,2000.0,4000.0,3024.0,3024.0,0.0,6876,12600.0,0.5457142857142857
K030,starter,11,2000.0,4000.0,3024.0,3024.0,0.0,6422,12600.0,0.5096825396825397
K030,starter,12,2000.0,0.0,3024.0,3024.0,0.0,6866,12600.0,0.5449206349206349
K030,starter,13,2000.0,0.0,3024.0,3024.0,0.0,6581,12600.0,0.5223015873015873
K030,starter,14,2000.0,0.0,3024.0,3024.0,0.0,6143,12600.0,0.48753968253968255
K030,starter,15,2000.0,0.0,3024.0,3024.0,0.0,6557,12600.0,0.5203968253968254
K030,starter,16,2000.0,0.0,3024.0,3024.0,0.0,6702,12600.0,0.5319047619047619
K030,starter,17,2000.0,0.0,3024.0,3024.0,0.0,6504,12600.0,0.5161904761904762
K031,enterprise,11,15000.0,30000.0,9732.5,9732.5,0.0,111436,114500.0,0.9732401746724891
K031,enterprise,12,15000.0,30000.0,9732.5,9732.5,0.0,110288,114500.0,0.9632139737991267
K031,enterprise,13,15000.0,0.0,9732.5,9732.5,0.0,110792,114500.0,0.9676157205240175
K031,enterprise,14,15000.0,0.0,9732.5,9732.5,0.0,109962,114500.0,0.9603668122270742
K031,enterprise,15,15000.0,0.0,9732.5,9732.5,0.0,109193,114500.0,0.9536506550218341
K031,enterprise,16,15000.0,0.0,9732.5,9732.5,0.0,103691,114500.0,0.9055982532751091
K031,enterprise,17,15000.0,0.0,9732.5,9732.5,0.0,110599,114500.0,0.9659301310043669
K032,enterprise,11,15000.0,30000.0,8585.0,8585.0,0.0,57207,101000.0,0.5664059405940594
K032,enterprise,12,15000.0,30000.0,8585.0,8585.0,0.0,54795,101000.0,0.5425247524752476
K032,enterprise,13,15000.0,0.0,8585.0,8585.0,0.0,55549,101000.0,0.549990099009901
K032,enterprise,14,15000.0,0.0,8585.0,8585.0,0.0,52370,101000.0,0.5185148514851485
K032,enterprise,15,15000.0,0.0,8585.0,8585.0,0.0,51987,101000.0,0.5147227722772277
K032,enterprise,16,15000.0,0.0,8585.0,8585.0,0.0,54957,101000.0,0.5441287128712872
K032,enterprise,17,15000.0,0.0,8585.0,8585.0,0.0,48485,101000.0,0.48004950495049503
K033,enterprise,12,15000.0,30000.0,8942.0,8942.0,0.0,60202,105200.0,0.5722623574144486
K033,enterprise,13,15000.0,30000.0,8942.0,8942.0,0.0,54112,105200.0,0.5143726235741445
K033,enterprise,14,15000.0,0.0,8942.0,8942.0,0.0,58836,105200.0,0.559277566539924
K033,enterprise,15,15000.0,0.0,8942.0,8942.0,0.0,53637,105200.0,0.5098574144486692
K033,enterprise,16,15000.0,0.0,8942.0,8942.0,0.0,54421,105200.0,0.5173098859315589
K033,enterprise,17,15000.0,0.0,8942.0,8942.0,0.0,50805,105200.0,0.48293726235741447
K034,growth,12,6000.0,12000.0,5835.0,5835.0,0.0,33824,38900.0,0.8695115681233934
K034,growth,13,6000.0,12000.0,5835.0,5835.0,0.0,38105,38900.0,0.9795629820051414
K034,growth,14,6000.0,0.0,5835.0,5835.0,0.0,34894,38900.0,0.8970179948586118
K034,growth,15,6000.0,0.0,5835.0,5835.0,0.0,38693,38900.0,0.9946786632390745
K034,growth,16,6000.0,0.0,5835.0,5835.0,0.0,37573,38900.0,0.9658868894601542
K034,growth,17,6000.0,0.0,5835.0,5835.0,0.0,38815,38900.0,0.997814910025707
K035,starter,13,2000.0,4000.0,1584.0,1584.0,0.0,6132,6600.0,0.9290909090909091
K035,starter,14,2000.0,4000.0,1584.0,1584.0,0.0,6153,6600.0,0.9322727272727273
K035,starter,15,2000.0,0.0,1584.0,1584.0,0.0,5828,6600.0,0.883030303030303
K035,starter,16,2000.0,0.0,1584.0,1584.0,0.0,6054,6600.0,0.9172727272727272
K035,starter,17,2000.0,0.0,1584.0,1584.0,0.0,5928,6600.0,0.8981818181818182
K036,growth,13,6000.0,12000.0,5595.0,5595.0,0.0,15682,37300.0,0.4204289544235925
K036,growth,14,6000.0,12000.0,5595.0,5595.0,0.0,18963,37300.0,0.5083914209115281
K036,growth,15,6000.0,0.0,5595.0,5595.0,0.0,20351,37300.0,0.545603217158177
K036,growth,16,6000.0,0.0,5595.0,5595.0,0.0,21674,37300.0,0.5810723860589813
K036,growth,17,6000.0,0.0,5595.0,5595.0,0.0,24905,37300.0,0.6676943699731903
K037,growth,13,6000.0,12000.0,4920.0,4920.0,0.0,15294,32800.0,0.4662804878048781
K037,growth,14,6000.0,12000.0,4920.0,4920.0,0.0,15259,32800.0,0.46521341463414634
K037,growth,15,6000.0,0.0,4920.0,4920.0,0.0,18311,32800.0,0.5582621951219512
K037,growth,16,6000.0,0.0,4920.0,4920.0,0.0,19103,32800.0,0.5824085365853658
K037,growth,17,6000.0,0.0,4920.0,4920.0,0.0,21787,32800.0,0.6642378048780487
K038,starter,13,2000.0,4000.0,1416.0,1416.0,0.0,5523,5900.0,0.9361016949152542
K038,starter,14,2000.0,4000.0,1416.0,1416.0,0.0,5454,5900.0,0.9244067796610169
K038,starter,15,2000.0,0.0,1416.0,1416.0,0.0,5858,5900.0,0.9928813559322034
K038,starter,16,2000.0,0.0,1416.0,1416.0,0.0,5222,5900.0,0.8850847457627119
K038,starter,17,2000.0,0.0,1416.0,1416.0,0.0,5391,5900.0,0.913728813559322
K039,growth,14,6000.0,12000.0,3765.0,3765.0,0.0,22810,25100.0,0.9087649402390439
K039,growth,15,6000.0,12000.0,3765.0,3765.0,0.0,24608,25100.0,0.980398406374502
K039,growth,16,6000.0,0.0,3765.0,3765.0,0.0,22090,25100.0,0.8800796812749004
K039,growth,17,6000.0,0.0,3765.0,3765.0,0.0,24638,25100.0,0.981593625498008
K040,starter,14,2000.0,4000.0,2088.0,2088.0,0.0,8058,8700.0,0.9262068965517242
K040,starter,15,2000.0,4000.0,2088.0,2088.0,0.0,8079,8700.0,0.9286206896551724
K040,starter,16,2000.0,0.0,2088.0,2088.0,0.0,8398,8700.0,0.965287356321839
K040,starter,17,2000.0,0.0,2088.0,2088.0,0.0,7762,8700.0,0.892183908045977
K041,enterprise,14,15000.0,30000.0,12461.0,12461.0,0.0,82683,146600.0,0.5640040927694406
K041,enterprise,15,15000.0,30000.0,12461.0,12461.0,0.0,74997,146600.0,0.5115757162346521
K041,enterprise,16,15000.0,0.0,12461.0,12461.0,0.0,74485,146600.0,0.5080832196452933
K041,enterprise,17,15000.0,0.0,12461.0,12461.0,0.0,72799,146600.0,0.4965825375170532
K042,starter,14,2000.0,4000.0,2088.0,2088.0,0.0,3650,8700.0,0.41954022988505746
K042,starter,15,2000.0,4000.0,2088.0,2088.0,0.0,4041,8700.0,0.46448275862068966
K042,starter,16,2000.0,0.0,2088.0,2088.0,0.0,4784,8700.0,0.5498850574712644
K042,starter,17,2000.0,0.0,2088.0,2088.0,0.0,4967,8700.0,0.570919540229885
K043,starter,15,2000.0,4000.0,1584.0,1584.0,0.0,3011,6600.0,0.45621212121212124
K043,starter,16,2000.0,4000.0,1584.0,1584.0,0.0,3338,6600.0,0.5057575757575757
K043,starter,17,2000.0,0.0,1584.0,1584.0,0.0,3387,6600.0,0.5131818181818182
K044,enterprise,15,15000.0,30000.0,15733.500000000002,15733.500000000002,0.0,102407,185100.0,0.5532522960561859
K044,enterprise,16,15000.0,30000.0,15733.500000000002,15733.500000000002,0.0,93915,185100.0,0.5073743922204214
K044,enterprise,17,15000.0,0.0,15733.500000000002,15733.500000000002,0.0,99682,185100.0,0.5385305240410588
K045,enterprise,15,15000.0,30000.0,15325.500000000002,15325.500000000002,0.0,103940,180300.0,0.576483638380477
K045,enterprise,16,15000.0,30000.0,15325.500000000002,15325.500000000002,0.0,92987,180300.0,0.51573488630061
K045,enterprise,17,15000.0,0.0,15325.500000000002,15325.500000000002,0.0,92316,180300.0,0.5120133111480866
K046,growth,15,6000.0,12000.0,5400.0,5400.0,0.0,31260,36000.0,0.8683333333333333
K046,growth,16,6000.0,12000.0,5400.0,5400.0,0.0,32472,36000.0,0.902
K046,growth,17,6000.0,0.0,5400.0,5400.0,0.0,32747,36000.0,0.9096388888888889
